chksm1(8);chksm2(8);Size(4);Type(3);Title(32);;Region(7);;
f410be76;a1a19135;0512;GG ;Pro Yakyuu GG League '94;24;(Japan);;
84d947ae;2da8e943;0256;GG ;Pro Yakyuu GG League;20;(Japan);;
671449af;afcc7828;0128;GG ;Psychic World;13;(Japan) (En);;
176553de;73779b22;0128;GG ;Psychic World;13;(USA, Europe, Brazil) (En) (Rev 1);;
fd4f8984;407ac070;0128;GG ;Putt & Putter;13;(Japan, Korea) (Ja);;
051a2481;ecc301dd;0128;GG ;Putt & Putter;13;(USA, Europe, Brazil) (En);;
586107a3;d173a06f;0256;GG ;Puyo Puyo;9;(Japan) (En,Ja);;
55ccbe87;1095528d;0512;GG ;Puyo Puyo Tsuu;14;(Japan) (Virtual Console);;
4d954b44;3ab2393b;0512;GG ;Puyo Puyo Tsuu;14;(Japan);;
fcfb53ce;9f64c2bb;0512;GG ;Puzzle & Action - Ichidanto-R;29;(Japan);;
d3222e1a;91517430;0512;GG ;Puzzle & Action - Tanto-R;25;(Japan);;
f0b3d929;8e54ee04;0256;GG ;Puzzle Bobble;13;(Japan);;
2b46b9df;6c451ee1;0512;GG ;Quest for the Shaven Yak Starring Ren Hoek & Stimpy;51;(USA, Europe);;
8f386d5a;736cdb76;0512;GG ;Quiz Gear Fight!!, The;22;(Japan);;
f43773f4;6dc3295e;0512;GG ;R.B.I. Baseball '94;19;(USA);;
d5aa109c;03e9c607;0128;GG ;Revenge of Drancon;18;(USA, Brazil) (En);;
99a79408;a45fffb7;0256;GG ;Riddick Bowe Boxing;19;(Japan);;
3600a408;38d8ec56;0256;GG ;Riddick Bowe Boxing;19;(USA);;
8ad0353e;100b77b2;0512;GG ;Rise of the Robots;18;(USA, Europe);;
7a17ca61;a1c214bd;0512;GG ;Ristar;6;(World) (Beta) (1994-09-09);;
57bbf3e0;672d38d5;0512;GG ;Ristar;6;(World) (Beta) (1994-10-19);;
f76061ea;a302413c;0512;GG ;Ristar;6;(World) (Beta) (1994-10-24);;
9ecf5f66;44fa6ae6;0512;GG ;Ristar;6;(World) (Beta) (1994-11-01);;
9ecf5f66;302d2b4b;0512;GG ;Ristar;6;(World) (Beta) (1994-11-02);;
b6493800;efe65b3b;0512;GG ;Ristar;6;(World);;
307a941d;176505d4;0512;GG ;Road Rash;9;(Europe);;
2dcd8479;96045f76;0512;GG ;Road Rash;9;(USA);;
d96e34af;069a0704;0256;GG ;RoboCop 3;9;(World);;
0bd118f2;4ab7fa4e;0512;GG ;RoboCop versus The Terminator;29;(USA, Europe);;
c13ce188;445d7cd2;0512;GG ;Royal Stone - Hirakareshi Toki no Tobira;40;(Japan);;
dbbba4e1;95efd52b;0128;GG ;Ryuukyuu;8;(Japan);;
7631a286;5e2b39b8;0512;GG ;SD Gundam - Winner's History;28;(Japan);;
afd156a4;98171deb;0512;GG ;Samurai Shodown;15;(USA);;
30873281;93fd73dc;0512;GG ;Samurai Spirits;15;(Japan);;
49bfce7c;ec0f2c72;0256;GG ;Scratch Golf;12;(Japan);;
4ffd4dd9;c10df4ce;0256;GG ;Scratch Golf;12;(USA);;
a788dcc5;758a7123;0256;GG ;Sega Game Pack 4 in 1;21;(Europe) (Beta);;
4bfc0a62;0924d2ec;0256;GG ;Sega Game Pack 4 in 1;21;(Europe);;
7d31fc65;5b68da75;0128;GG ;Sensible Soccer - European Champions;36;(Europe);;
906d5a09;09f9ed60;0512;GG ;Shadam Crusader - Harukanaru Oukoku;35;(Japan);;
49d4ac12;81314249;0128;GG ;Shanghai II;11;(Japan) (Rev A);;
2f1295f7;2ae8c75f;0128;GG ;Shanghai II;11;(Japan);;
8f2a6bbe;6fcb8ab0;0512;GG ;Shaq Fu;7;(USA);;
b5ba7698;9c5c7f53;0128;GG ;Shikinjou;9;(Japan);;
6e79e35c;65e5345c;0512;GG ;Shining Force - The Sword of Hajya;34;(USA) (Beta) (1994-04-27);;
cf9d42b8;e97ec011;0512;GG ;Shining Force - The Sword of Hajya;34;(USA) (Beta) (1994-05-30);;
1336c1f1;8bfc56c3;0512;GG ;Shining Force - The Sword of Hajya;34;(USA) (Beta) (1994-06-27);;
67e45f9d;80dca91d;0512;GG ;Shining Force - The Sword of Hajya;34;(USA) (Beta) (1994-07-08);;
6b28dbc2;a6ca6fa9;0512;GG ;Shining Force - The Sword of Hajya;34;(USA);;
58b8d323;1dc56beb;0512;GG ;Shining Force - The Sword of Hajya;34;(USA, Europe) (Virtual Console);;
a08c3cb0;4d1f4699;0512;GG ;Shining Force Gaiden - Ensei, Jashin no Kuni e;46;(Japan);;
d2b906cc;eb05c8ec;0512;GG ;Shining Force Gaiden - Final Conflict;37;(Japan) (Virtual Console);;
16057360;6019fe5e;0512;GG ;Shining Force Gaiden - Final Conflict;37;(Japan);;
a92a3a82;30374681;0512;GG ;Shining Force Gaiden II - Jashin no Kakusei;43;(Japan);;
8884f056;b62d934a;0256;GG ;Shinobi;7;(World) (Rev A) (Virtual Console);;
20c2a443;30f1c984;0256;GG ;Shinobi;7;(World) (Rev A);;
94103515;6201c694;0256;GG ;Shinobi II - The Silent Fury;28;(World);;
5a005d94;6a603eed;0256;GG ;Side Pocket;11;(USA);;
73503788;c0009274;0256;GG ;Simpsons, The - Bart vs. the Space Mutants;42;(USA, Europe);;
66a548ce;da7bd5c7;0256;GG ;Simpsons, The - Bart vs. the World;34;(World);;
5068d7fc;ffa447a9;0256;GG ;Simpsons, The - Bartman Meets Radioactive Man;45;(USA);;
442ba75d;3d9c92c7;0128;GG ;Skweek;6;(Japan);;
d4235d2b;4dc6f555;0128;GG ;Slider;6;(USA, Europe);;
43000e30;3eb337df;0256;GG ;Smurfs Travel the World, The;28;(Europe) (En,Fr,De,Es);;
d98877f4;354e1cbd;0256;GG ;Smurfs, The;11;(Europe) (En,Fr,De,Es);;
6238e594;f6f24b75;0256;GG ;Solitaire FunPak;16;(USA);;
55970af7;06f2fc46;0128;GG ;Solitaire Poker;15;(USA, Europe);;
29120dd3;e0e3fb6a;0512;GG ;Sonic & Tails;13;(Japan) (En) (Sample);;
0b413029;8ac0dade;0512;GG ;Sonic & Tails;13;(Japan) (En);;
2f19a2e3;496bce64;0512;GG ;Sonic & Tails 2;15;(Japan);;
be513657;c09ef45b;0512;GG ;Sonic Blast;11;(World) (Beta) (1996-05-31);;
ad8e803e;362b186d;1024;GG ;Sonic Blast;11;(World) (Beta) (1996-07-04);;
5f4db002;19dad067;1024;GG ;Sonic Blast;11;(World) (Beta) (1996-08-06);;
ed6b2818;5eecb549;1024;GG ;Sonic Blast;11;(World) (Beta) (1996-08-21);;
21d0ddb0;e6847ac0;1024;GG ;Sonic Blast;11;(World) (Beta) (1996-08-27);;
96549c70;2f22a352;1024;GG ;Sonic Blast;11;(World) (Beta) (1996-09-02);;
3bf7933b;031b9da9;1024;GG ;Sonic Blast;11;(World);;
2c56e33f;f95bbd91;0512;GG ;Sonic Chaos;11;(USA, Europe, Brazil) (En) (Beta) (1993-05-17);;
932f8d94;663f2abb;0512;GG ;Sonic Chaos;11;(USA, Europe, Brazil) (En);;
0d62d4cd;baac1fc0;0512;GG ;Sonic Drift;11;(Japan) (En) (Demo);;
c1a6b529;68f0a776;0512;GG ;Sonic Drift;11;(Japan) (En);;
3d769446;d6e8a305;0512;GG ;Sonic Drift 2;13;(World);;
8e445843;b531a09e;0512;GG ;Sonic Labyrinth;15;(USA, Europe) (Virtual Console);;
8e445843;5550173b;0512;GG ;Sonic Labyrinth;15;(World);;
de459332;3283580d;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-03-07);;
704ca0a0;1a736612;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-03-10);;
1cf625e3;1aed8f62;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-03-11);;
04f8572d;46657b4e;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-03-21);;
edb901c8;1233c3e3;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-03-28);;
cf6fb7e7;aa7aedb0;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-03-29);;
0f97f4ec;2ca34ab2;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-03-30);;
160e18c6;09b913d5;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-04-05);;
4e361d4b;f8a432f6;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-04-12);;
1bd33480;1f1abf2c;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-04-13);;
7a9de936;e3b5cd1e;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-04-15);;
392d0919;bbaecf7c;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-04-21);;
3cad43a6;07d32244;0368;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-04-27);;
1a2f0a5e;30a7d062;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-04-29) (Alt);;
d1ee84b2;221c4ba4;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-04-29);;
578bc14b;e2fe976a;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-05-03);;
5bb01dfb;be76bf30;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-05-05);;
9626ccb9;a4833d27;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-05-06);;
241d09e4;a035fd5c;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-05-25);;
2ad288a1;6107819d;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En) (Beta) (1994-05-30);;
2ad288a1;a9210434;0512;GG ;Sonic Spinball;14;(USA, Europe, Brazil) (En);;
c8201ece;d163356e;0256;GG ;Sonic The Hedgehog;18;(Japan, Europe, Brazil) (En) (Rev 1);;
6af50871;816c0a1e;0256;GG ;Sonic The Hedgehog;18;(Japan, USA) (En) (Beta);;
77e7239c;3e31cb8c;0256;GG ;Sonic The Hedgehog;18;(Japan, USA) (En);;
c8201ece;c2572208;0256;GG ;Sonic The Hedgehog;18;(World) (Rev 1) (Virtual Console);;
f489537d;80eb7cfb;0512;GG ;Sonic The Hedgehog - Triple Trouble;35;(USA, Europe, Brazil) (En) (Beta) (1994-08-08);;
376c22e4;d23a2a93;0512;GG ;Sonic The Hedgehog - Triple Trouble;35;(USA, Europe, Brazil) (En);;
06ff6885;15ad37a5;0256;GG ;Sonic The Hedgehog 2;20;(World) (Auto Demo);;
8d67bb9a;850727a0;0512;GG ;Sonic The Hedgehog 2;20;(World) (Virtual Console);;
8d67bb9a;95a18ec7;0512;GG ;Sonic The Hedgehog 2;20;(World);;
961090f4;0f3e3840;0128;GG ;Soukoban;8;(Japan);;
375a8265;600c15b3;0128;GG ;Space Harrier;13;(World);;
51a5be97;2651024e;0256;GG ;Spider-Man;10;(USA, Europe);;
84fdc0df;bc240779;0256;GG ;Spider-Man - Return of the Sinister Six;39;(USA, Europe);;
14caba66;742a372b;0512;GG ;Spider-Man - X-Men - Arcade's Revenge;37;(USA);;
cb32b332;ab622adc;0512;GG ;Spirou;6;(Europe) (Proto);;
f164fd27;920ea193;0512;GG ;Sports Illustrated - Championship Football & Baseball;53;(USA);;
d31e8e5f;c38d41c3;0128;GG ;Sports Trivia;13;(USA) (Beta) (1995-03-08);;
51b87164;34407fe9;0128;GG ;Sports Trivia;13;(USA) (Beta) (1995-03-09);;
7c2f2a8f;464f1b51;0128;GG ;Sports Trivia;13;(USA) (Beta) (1995-03-16);;
37c5e5f8;895af58a;0128;GG ;Sports Trivia;13;(USA) (Beta) (1995-04-25) (Alt);;
a8e354e3;7524957c;0128;GG ;Sports Trivia;13;(USA) (Beta) (1995-04-25);;
dde1453c;7898919f;0128;GG ;Sports Trivia;13;(USA) (Beta) (1995-04-27);;
afd95084;bba4cf7b;0128;GG ;Sports Trivia;13;(USA) (Beta) (1995-05-04);;
3f664d15;a7af7ca9;0128;GG ;Sports Trivia;13;(USA);;
e7d3e3ed;a8d1ac51;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-13);;
dfa920df;caf87d8b;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-16);;
6c17159e;43bb6b10;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-17);;
125bf203;a3e57816;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-20) (Alt);;
ecbf5f11;e7aff566;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-20);;
790dc30c;18cf6145;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-21);;
03a7b446;9a8ad5ca;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-23) (Alt 2);;
a4abf462;acb7e580;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-23) (Alt);;
2f83f11c;27816c09;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-23);;
efdb1329;511b1d24;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-27) (Alt);;
fea409c2;517bd817;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-27);;
3446e3c7;e80459b3;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-29) (Alt 2);;
2925ab8e;50473570;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-29) (Alt);;
3b57e080;e906fbd8;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-29);;
7cac932c;f3f9a87b;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-30) (Alt);;
b1ec8a65;302b9b36;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-03-30);;
9223a4ad;3e3d6728;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-03);;
3cef6e71;c68762e6;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-04) (Alt);;
5174ceff;d61a366f;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-04);;
10f2e1a9;93b98f19;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-05) (Alt 2);;
df3c1c80;818ec54c;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-05) (Alt);;
f58380a5;f88a55f4;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-05);;
031d70d6;cab74070;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-06);;
3c6c8644;961ae378;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-07) (Alt);;
48dab453;352e8b8c;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-07);;
23b7ed06;8bdb184d;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-11);;
6168deb7;1e360a20;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-12);;
edee2d87;5b5de94d;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-13);;
6ad2d5f1;26470d2b;0256;GG ;Sports Trivia - Championship Edition;36;(USA) (Beta) (1995-04-28);;
1146c7f3;15e7e261;0256;GG ;Sports Trivia - Championship Edition;36;(USA);;
b69f8bbf;80156323;0256;GG ;Star Trek - The Next Generation - The Advanced Holodeck Tutorial;64;(USA);;
7f731f7b;087fc5f0;0256;GG ;Star Trek Generations - Beyond the Nexus;40;(USA);;
ee67fb52;0228769c;0512;GG ;Star Wars;9;(Europe);;
d509db9a;db9bc599;0512;GG ;Star Wars;9;(USA, Europe);;
0d5919ee;fc7c64e4;0256;GG ;Stargate;8;(World);;
17dee8a5;9fa727a0;0512;GG ;Street Hero;11;(USA) (Proto 1);;
0948ddee;fb481971;0512;GG ;Street Hero;11;(USA) (Proto 2);;
386b9948;3d8bcf1d;0256;GG ;Streets of Rage;15;(World);;
c2f8ab20;6c395a69;0512;GG ;Streets of Rage 2;17;(World) (Beta);;
97e417b5;0b618409;0512;GG ;Streets of Rage 2;17;(World);;
22dacbbf;b421c057;0512;GG ;Striker;7;(Europe) (En,Fr,De,Es,It);;
c27a9252;73d6745a;0256;GG ;Super Battletank;16;(USA);;
13545efe;2a100717;0128;GG ;Super Columns;13;(Japan);;
d0fe204f;f28f89d1;0128;GG ;Super Columns;13;(USA, Europe) (Beta) (1994-11-11);;
ff16d83a;56cf1d4f;0128;GG ;Super Columns;13;(USA, Europe) (Beta) (1994-12-01);;
7abf6171;abe92434;0128;GG ;Super Columns;13;(USA, Europe) (Beta) (1994-12-15);;
bdee2b04;81451fc0;0128;GG ;Super Columns;13;(USA, Europe) (Beta) (1994-12-21);;
31ee5442;5c4c633d;0128;GG ;Super Columns;13;(USA, Europe) (Beta) (1994-12-26);;
eacba8d2;3d931952;0128;GG ;Super Columns;13;(USA, Europe) (Beta) (1994-12-28);;
d1bb7032;096f4ff5;0128;GG ;Super Columns;13;(USA, Europe) (Beta) (1995-01-06);;
9d9ba708;8ba43af3;0128;GG ;Super Columns;13;(USA, Europe);;
d0f17efc;528cbbce;0128;GG ;Super Golf;10;(Japan);;
a029c412;e9570f36;0128;GG ;Super Golf;10;(USA);;
adafcca6;b731bb80;0512;GG ;Super Momotarou Dentetsu III;28;(Japan);;
5766d0ea;4f686c4a;0128;GG ;Super Monaco GP;15;(Japan, Korea) (Ja);;
571c7141;fcf12547;0128;GG ;Super Monaco GP;15;(USA, Europe, Brazil) (En);;
a4587f22;a1160814;0128;GG ;Super Off Road;14;(USA, Europe) (Beta);;
63e3839e;e8b42b1f;0128;GG ;Super Off Road;14;(USA, Europe);;
4d384980;1006e4e3;0256;GG ;Super Smash T.V.;16;(World);;
340ad925;dfe38e24;0256;GG ;Super Space Invaders;20;(USA, Europe);;
d5885af3;4a38b6b6;0512;GG ;Super Star Wars - Return of the Jedi;36;(USA, Europe);;
889f4600;aa3f2172;0256;GG ;Superman - The Man of Steel;27;(Europe) (Beta);;
59e9fa62;73df5a15;0256;GG ;Superman - The Man of Steel;27;(Europe);;
c89e32ff;284482a8;0512;GG ;Surf Ninjas;11;(USA, Europe, Brazil) (En);;
e1271938;45ef2062;0512;GG ;Sylvan Tale;11;(Japan);;
6837e6ca;0b1ba87f;0512;GG ;T2 - The Arcade Game;20;(Japan) (En);;
1d4c115b;9479c83a;0512;GG ;T2 - The Arcade Game;20;(USA, Europe);;
1462e610;a354ea49;0512;GG ;Tails Adventure;15;(World) (En,Ja) (Virtual Console);;
1462e610;5bb6e5d6;0512;GG ;Tails Adventure;15;(World) (En,Ja);;
ce8a9695;88618afa;0256;GG ;Tails no Skypatrol;18;(Japan);;
b09877cd;cf9c607c;0128;GG ;Taisen Mahjong HaoPai;21;(Japan);;
3728b391;20527530;0512;GG ;Taisen Mahjong HaoPai 2;23;(Japan);;
7d90e9bd;7b7717b8;0256;GG ;Taisen-gata Daisenryaku G;25;(Japan);;
f31b8e50;f1732ffe;0256;GG ;TaleSpin;8;(USA, Europe, Brazil) (En);;
4b1ec040;dd1d2ebf;0256;GG ;Tama & Friends - 3 Choume Kouen Tamalympic;42;(Japan);;
512cb7d2;57834c03;0128;GG ;Tarot no Yakata;15;(Japan);;
9ba46f07;ef3afe8b;0256;GG ;Tarzan - Lord of the Jungle;27;(Europe);;
582ab257;bec57602;0512;GG ;Tatakae! Pro Yakyuu Twin League;31;(Japan);;
718f06ef;030f396a;0256;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-05-11);;
659d816e;92388016;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-08-10);;
70f184cb;9267d968;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-08-14);;
c27f641f;57747640;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-08-19);;
0532e330;a43fdfad;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-08-21);;
9993f818;6cd0fd78;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-08-23);;
3e2430a8;3c03919d;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-08-29);;
27c72598;09679b89;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-08-30);;
308e8f9e;18913d93;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-09-02);;
ebd55623;d84a631c;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-09-05) (Alt);;
c52d4e81;61330a58;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-09-05);;
e171b5ad;1f040bca;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-09-06);;
c798e5fa;c867da05;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-09-09);;
c798e5fa;faf4bec0;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En) (Beta) (1994-09-10);;
eef61158;eebad66b;0512;GG ;Taz in Escape from Mars;23;(USA, Europe, Brazil) (En);;
0da86b50;36040c24;0256;GG ;Taz-Mania;9;(USA, Europe, Brazil) (En);;
b860aa1f;a33b5b92;0512;GG ;Tempo Jr.;9;(World) (Beta) (1994-11-28);;
9d84432c;3475d48e;0512;GG ;Tempo Jr.;9;(World) (Beta) (1994-12-05);;
382608aa;fb9a5885;0512;GG ;Tempo Jr.;9;(World) (Beta) (1994-12-12);;
8e74ced9;e484e41c;0512;GG ;Tempo Jr.;9;(World) (Beta) (1994-12-26);;
f85c8822;ab6dc88c;0512;GG ;Tempo Jr.;9;(World) (Beta) (1995-01-17);;
7fbaa074;96d64b16;0512;GG ;Tempo Jr.;9;(World) (Beta) (1995-01-20);;
514abc92;7afedf36;0512;GG ;Tempo Jr.;9;(World) (Beta) (1995-01-31);;
3a8ba4d8;3ef6551c;0512;GG ;Tempo Jr.;9;(World) (Beta) (1995-02-06);;
58293286;79e83d67;0512;GG ;Tempo Jr.;9;(World) (Beta) (1995-02-15);;
5863f2ea;de466796;0512;GG ;Tempo Jr.;9;(World);;
8290716d;8e6818ae;0256;GG ;Tengen World Cup Soccer;23;(USA, Europe) (Beta);;
6e1e6a62;dd6d2e34;0256;GG ;Tengen World Cup Soccer;23;(USA, Europe);;
5178a3fa;1bd15773;0256;GG ;Terminator 2 - Judgment Day;27;(World);;
a9fc2e74;c029a5fd;0256;GG ;Terminator, The;15;(USA, Europe);;
fdb87284;bf696f94;0128;GG ;Tesserae;8;(USA);;
b4d6110b;969cf389;0512;GG ;Tintin in Tibet;15;(Europe) (En,Fr,De,Es,Nl,Sv);;
9771a198;a1453efa;0256;GG ;Tom and Jerry - The Movie;25;(Japan, Brazil) (Ja);;
9771a198;5cd33ff2;0256;GG ;Tom and Jerry - The Movie;25;(USA, Europe);;
83da902e;5bcf9b97;0512;GG ;Torarete Tamaruka;17;(Japan);;
7fb2d21f;5173b02a;0512;GG ;True Lies;9;(World);;
df8c497d;820965a3;0256;GG ;Ultimate Soccer;15;(Japan, Europe, Brazil) (En,Fr,De,Es,It);;
6532a4ae;185e9fc1;0512;GG ;Urban Strike;12;(USA);;
d8d6c41a;b0f22745;0512;GG ;VR Troopers;11;(USA, Europe, Brazil) (En);;
0df22428;5856849c;0256;GG ;Vampire - Master of Darkness;28;(USA) (Virtual Console);;
fbd71858;7ec64025;0256;GG ;Vampire - Master of Darkness;28;(USA);;
90a49ff2;d431c452;1024;GG ;Virtua Fighter Animation;24;(USA, Europe);;
c6fe1659;c05657f8;1024;GG ;Virtua Fighter Mini;19;(Japan);;
db108841;8dc68d92;0512;GG ;WWF Raw;7;(USA, Europe);;
9ee91147;29e697b2;0256;GG ;Wagyan Land;11;(Japan);;
16b05119;6bb36dfc;0064;GG ;Waternet;8;(World) (Aftermarket) (Homebrew);;
82c59f71;e91cdb2a;0128;GG ;Wheel of Fortune;16;(USA);;
4ccbabaf;d460cc7f;0128;GG ;WildSnake;9;(USA) (Proto);;
afb0b1b2;ce1108fd;0128;GG ;Wimbledon;9;(World);;
c1bf8d1e;d5195a39;0512;GG ;Winter Olympics;15;(Japan) (En,Fr,De,Es,It,Pt,Sv,No);;
04889d01;d15d335b;0512;GG ;Winter Olympics;15;(USA, Europe) (En,Fr,De,Es,It,Pt,Sv,No);;
79877108;9e03f96c;0256;GG ;Wizard Pinball;14;(Europe);;
97431a86;840a8f8e;0256;GG ;Wolfchild;9;(Europe);;
b08ca51b;ea2dd3a7;0128;GG ;Wonder Boy;10;(Europe);;
3189ac4e;9977fcb3;0128;GG ;Wonder Boy;10;(Japan);;
bf8624dd;a74c97a7;0256;GG ;Wonder Boy - The Dragon's Trap;30;(Europe);;
33dfe064;db1b5b44;0256;GG ;Wonder Boy III - The Dragon's Trap;34;(Europe) (Beta);;
9c0e5a04;9c0e5a04;0032;GG ;Woody Pop;9;(Japan) (En);;
b74f3a4f;b74f3a4f;0032;GG ;Woody Pop;9;(USA, Europe, Brazil) (En);;
8d4c1048;868fe528;0256;GG ;World Class Leaderboard;23;(USA, Europe);;
59a06f80;d2bb3690;0512;GG ;World Cup USA 94;16;(USA, Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv);;
2d016933;1e81861f;0512;GG ;World Derby;11;(Japan);;
fb2502f5;496515a6;0512;GG ;World Series Baseball '95;25;(USA) (Beta) (1994-06-29);;
78fc92c3;410f1ca0;0512;GG ;World Series Baseball '95;25;(USA) (Beta) (1994-07-09);;
fe2a3125;5f7cca5f;0512;GG ;World Series Baseball '95;25;(USA) (Beta) (1994-07-19);;
8ad48b54;6073cd59;0512;GG ;World Series Baseball '95;25;(USA) (Beta) (1994-07-22);;
3e6a4e94;4190ad97;0512;GG ;World Series Baseball '95;25;(USA) (Beta) (1994-07-28);;
ad974a52;f1987de6;0512;GG ;World Series Baseball '95;25;(USA) (Beta) (1994-07-29);;
301f5367;578a8a38;0512;GG ;World Series Baseball '95;25;(USA);;
58e7d4af;bb38cfd7;0256;GG ;World Series Baseball;21;(USA) (Rev 1);;
b8227734;3d8d0dd6;0256;GG ;World Series Baseball;21;(USA);;
54070ee8;567a5ee6;0512;GG ;X-Men;5;(USA);;
ec6b7e02;66cc4034;0512;GG ;X-Men - GameMaster's Legacy;27;(USA, Europe) (Beta) (1994-08-10);;
7946b0e7;271a0a1d;0512;GG ;X-Men - GameMaster's Legacy;27;(USA, Europe) (Beta) (1994-08-31);;
982f44da;a3cf94ba;0512;GG ;X-Men - GameMaster's Legacy;27;(USA, Europe) (Beta) (1994-09-06);;
982f44da;c169c344;0512;GG ;X-Men - Gamemaster's Legacy;27;(USA, Europe);;
0d71c2cf;626f9987;0512;GG ;X-Men - Mojo World;18;(USA) (Beta) (1996-06-05);;
244c4ee7;c4f3ced4;0512;GG ;X-Men - Mojo World;18;(USA) (Beta) (1996-06-13);;
0e4d8a59;78001a5d;0512;GG ;X-Men - Mojo World;18;(USA) (Beta) (1996-06-24);;
